607.19,0.14996938727410633
607.2,0.1499668622918425
607.21,0.1499644047940885
607.22,0.14996236386625197
607.23,0.1499617241934192
607.24,0.14996516158781162
607.25,0.14997817568708785
607.26,0.15000326642155548
607.269,0.15001141258242176
607.28,0.14995261551670439
607.29,0.14992902116396514
607.3,0.14999559589118658
607.31,0.14996137400354323
607.32,0.1499466398724517
607.33,0.14990389337339607
607.34,0.14993992915460325
607.35,0.14994751855455424
607.36,0.14993151928178455
607.37,0.1499415438933288
607.38,0.1499394078781485
607.39,0.14994050700010472
607.4,0.14994195059919685
607.41,0.1499429238624776
607.42,0.14994366532359923
607.43,0.14994438351312184
607.44,0.14994540216761734
607.45,0.1499463642855428
607.459,0.1499472755713454
607.47,0.14994815512209553
607.479,0.14994898430097864
607.49,0.14994978979532655
607.5,0.14995055688677042
607.51,0.14995130390193975
607.52,0.14995204860822192
607.53,0.14995278195753828
607.54,0.1499535232253536
607.55,0.14995428148763257
607.56,0.14995506607136627
607.57,0.14995589467254172
607.58,0.14995675650893264
607.59,0.14995766724600934
607.6,0.1499586233626459
607.61,0.1499596469502939
607.62,0.14996073169823312
607.63,0.14996187881885356
607.64,0.14996308764113728
607.65,0.1499643460880562
607.66,0.1499656662157203
607.67,0.14996702119810892
607.679,0.1499684165076118
607.69,0.1499698183656051
607.7,0.1499712252990431
607.71,0.14997259641700847
607.72,0.14997391649591826
607.73,0.14997516584430934
607.74,0.14997629398373746
607.75,0.14997682060800285
607.76,0.14997724673294677
607.77,0.1499779749312878
607.78,0.1499789166866532
607.79,0.14997947748194645
607.8,0.14997950125268528
607.81,0.14997921967479105
607.82,0.14997864609312808
607.83,0.14997776462921758
607.84,0.14997656133432585
607.85,0.14997504962887706
607.86,0.14997323323474024
607.87,0.1499711463724311
607.88,0.1499688538851162
607.89,0.1499665168418333
607.9,0.1499646496513407
607.91,0.1499648833007637
607.92,0.14997169905998106
607.93,0.14999288664274857
607.94,0.1500228680286378
607.95,0.15000464420631843
607.96,0.14992226072209208
607.97,0.14994768954724008
607.98,0.14996829326672245
607.99,0.1499578532731122
608.0,0.14998408460791623
608.01,0.15000510501003728
608.02,0.15000888924823047
608.03,0.14994217315464417
608.04,0.1498714191644756
608.05,0.14995385188097918
608.058,0.14995024114074304
608.07,0.14993226819293923
608.074,0.14994397723678854
608.09,0.14994288552993934
608.1,0.1499428081719159
608.11,0.14994402285633107
608.12,0.14994472849780227
608.13,0.14994546692188335
608.14,0.14994646216983928
608.15,0.14994740827105477
608.16,0.14994817580023956
608.17,0.1499488836342503
608.18,0.14994946293959902
608.19,0.14995024565957624
608.2,0.14995106968646715
608.21,0.1499518898055546
608.22,0.14995272791761885
608.23,0.1499535678132568
608.24,0.14995443077107048
608.25,0.14995530374209623
608.259,0.14995620227093875
608.269,0.14995713217822354
608.28,0.1499581098870068
608.29,0.1499591232072401
608.3,0.14996018613350015
608.31,0.14996130108053107
608.32,0.14996246795897364
608.33,0.14996368425100806
608.34,0.14996494285152204
608.35,0.14996622416274344
608.36,0.14996740460750013
608.37,0.14996843845054517
608.38,0.14996941322508714
608.39,0.14997048519333733
608.4,0.14997197552570166
608.41,0.14997342752776358
608.42,0.14997452539889794
608.43,0.14997539563356155
608.44,0.14997612523450982
608.45,0.14997671018339698
608.46,0.14997715018868435
608.469,0.1499774156711158
608.48,0.14997750920436467
608.49,0.14997742192049304
608.5,0.1499771071744856
608.51,0.1499765723390011
608.52,0.14997572990633862
608.53,0.14997452000992412
608.54,0.14997310929456587
608.55,0.14997145614017274
608.56,0.14996964595413656
608.57,0.14996788293588031
608.58,0.14996695267220414
608.59,0.1499691297132146
608.6,0.1499810522372092
608.61,0.15000871901233678
608.62,0.1500267450388066
608.63,0.14996977797552805
608.64,0.14991981092826218
608.65,0.14997961658838865
608.659,0.1499533856751574
608.669,0.14996171069647768
608.68,0.14995710373973592
608.69,0.14996798217477983
608.7,0.14998279595896136
608.71,0.15001217274883863
608.72,0.15005502460762168
608.73,0.15005915377286114
608.74,0.1499313696042645
608.75,0.14983185413306116
608.76,0.14998485147936325
608.77,0.14993892061300534
608.78,0.14994048186720266
608.79,0.149941606250707
608.8,0.14994601392500795
608.81,0.1499441570397934
608.82,0.14994529556127723
608.83,0.1499460023018712
608.84,0.14994666531996292
608.85,0.14994736413807913
608.86,0.14994810694502217
608.87,0.14994889951635232
608.88,0.14994973272295933
608.89,0.14995062133619125
608.9,0.14995154675771175
608.91,0.14995250250764225
608.92,0.14995347987868163
608.93,0.14995447433407322
608.94,0.14995547499798295
608.95,0.14995650081985823
608.96,0.14995754727471022
608.97,0.14995860955783574
608.98,0.14995971112075396
608.99,0.14996083747225414
609.0,0.1499619989054356
609.01,0.1499632019938427
609.02,0.14996442301547888
609.03,0.14996565922014043
609.04,0.1499668947309115
609.05,0.14996810102711594
609.06,0.14996927213479777
609.07,0.14997037813733088
609.08,0.14997138581259153
609.09,0.14997228897913906
609.1,0.14997280202416122
609.11,0.1499729838951128
609.12,0.14997323612425947
609.13,0.14997398217216734
609.14,0.1499746727327734
609.15,0.14997496700688112
609.16,0.1499749964544987
609.17,0.14997486959226197
609.18,0.14997443803434002
609.19,0.1499739731009316
609.2,0.1499733936008174
609.21,0.14997259388319084
609.22,0.14997148912433547
609.23,0.14997035835324005
609.24,0.14996921581467182
609.25,0.14996759461611855
609.26,0.14996693344823653
609.27,0.14996992226274478
609.28,0.14998241922575017
609.29,0.15000469342791165
609.3,0.15000294993249894
609.31,0.14995054334094296
609.32,0.14995452876887724
609.33,0.1499745439311048
609.34,0.14995609516985275
609.35,0.14996183660266255
609.36,0.14995998057492946
609.37,0.1499595415659046
609.38,0.14996147554338965
609.39,0.14996515499995905
609.4,0.14997421364791938
609.41,0.14999605110608222
609.42,0.15004195078526672
609.428,0.15010662564912988
609.44,0.15009987270191175
609.45,0.14990264113151852
609.46,0.1498116340337508
609.47,0.15002139249067228
609.48,0.14991916763986207
609.49,0.14995543562003344
609.5,0.14993846916662867
609.51,0.1499481693500963
609.52,0.1499458436310866
609.53,0.14994655253469655
609.54,0.1499472215497512
609.55,0.14994788097066117
609.56,0.14994862246092025
609.57,0.14994946234939027
609.58,0.1499503772579269
609.59,0.14995136672050932
609.6,0.14995242659855756
609.61,0.14995351972025317
609.62,0.14995464690845317
609.629,0.14995579437315223
609.64,0.1499569656034875
609.65,0.1499581404658253
609.66,0.14995932655789387
609.67,0.14996051619092785
609.68,0.1499617258630617
609.69,0.14996294416707281
609.7,0.1499640295838284
609.71,0.14996505722452416
609.72,0.14996602065300144
609.73,0.14996690008781682
609.74,0.14996791981842458
609.75,0.1499691650659241
609.76,0.14997036340990738
609.77,0.1499712772828443
609.78,0.14997189776116404
609.79,0.1499723590617423
609.8,0.14997266626554848
609.809,0.1499728437924032
609.82,0.14997289084511667
609.83,0.1499728369112112
609.84,0.14997267220762053
609.85,0.14997216122113755
609.86,0.1499717358629997
609.87,0.1499713021334893
609.88,0.1499708608392379
609.89,0.14997011047872538
609.9,0.14996930880676315
609.91,0.14996851683347653
609.92,0.14996682309934228
609.93,0.14996497878338197
609.94,0.14996358207723054
609.95,0.14996399485697073
609.96,0.1499700260375053
609.97,0.14998268963047298
609.98,0.149981076987263
609.99,0.14995837608564916
610.0,0.14996782158861607
610.01,0.14996568801945678
610.02,0.14996333724870362
610.03,0.14996222578236365
610.04,0.14996148289345854
610.05,0.1499607639406251
610.06,0.14996043299571032
610.07,0.1499606043236984
610.08,0.14996168263603754
610.09,0.14996430000208244
610.1,0.1499694581416878
610.11,0.14998241010181926
610.12,0.15001377125410226
610.13,0.1500764910604621
610.14,0.15015465016151924
610.15,0.15011317088825155
610.16,0.14984890921277907
610.17,0.14982391120423907
610.18,0.15004755663812447
610.19,0.1498951191980106
610.2,0.14996856478006587
610.21,0.14993689151812659
610.22,0.14994804199397546
610.23,0.14994729022366768
610.24,0.1499475904676529
610.25,0.1499483393801786
610.26,0.1499491543209767
610.27,0.1499500721064874
610.28,0.14995111022502206
610.29,0.1499522430505546
610.3,0.14995345290531314
610.31,0.14995472154980716
610.32,0.1499560167831479
610.33,0.1499573469056489
610.34,0.1499586838488091
610.35,0.14996001222025762
610.36,0.14996134085283305
610.37,0.1499626434257383
610.38,0.14996391766333927
610.389,0.14996514930271626
610.399,0.1499663251591778
610.405,0.14996742274934466
610.419,0.14996842339543617
610.43,0.14996930273471568
610.44,0.14997002971650591
610.45,0.1499703009081777
610.46,0.14997028212554664
610.47,0.14997025907393602
610.48,0.14997061542509973
610.49,0.14997096479379537
610.5,0.14997108983705315
610.51,0.14997080608442032
610.52,0.14997017821083977
610.53,0.14996941866739313
610.54,0.1499689186679836
610.55,0.14996841255793758
610.56,0.14996778093871602
610.57,0.14996670514138122
610.58,0.14996607690789637
610.59,0.14996428265244582
610.597,0.1499623550375944
610.61,0.14995895249183455
610.62,0.14995124872009835
610.63,0.14993887270604123
610.64,0.14993483776428942
610.65,0.14996686219322625
610.66,0.1499986574291182
610.67,0.14995659925666185
610.68,0.14996656545677028
610.69,0.14996792856526267
610.7,0.14996599406273234
610.71,0.14996452749423006
610.72,0.1499642617087398
610.73,0.14996351313784648
610.74,0.14996294824628187
610.75,0.1499624698145313
610.76,0.14996213471882414
610.77,0.14996192250007664
610.78,0.1499619665588601
610.79,0.14996303839753694
610.8,0.14996658781883704
610.81,0.1499741409561426
610.82,0.14999160469519843
610.83,0.15003209788925254
610.84,0.15011292081364982
610.85,0.1502014259594323
610.86,0.15011320451477772
610.87,0.14979328437449374
610.88,0.14985884827669704
610.89,0.15005172546696244
610.9,0.14988715902705557
610.91,0.14997229147816082
610.92,0.149940540933023
610.93,0.14994779561381885
610.94,0.14994900330083843
610.95,0.14994938178619732
610.96,0.14995026297972958
610.97,0.14995127225381774
610.98,0.14995242141719112
610.99,0.14995367686842612
611.0,0.1499550279624621
611.01,0.1499564367862282
611.02,0.14995789224312095
611.03,0.14995928224069047
611.04,0.14996057252622927
611.05,0.1499618201082949
611.06,0.14996299645329456
611.07,0.14996407265504297
611.08,0.14996532019679476
611.09,0.14996664193549275
611.1,0.1499678702706329
611.11,0.1499689356075135
611.12,0.14996961094439368
611.13,0.14997008534823625
611.14,0.1499703722854419
611.15,0.14997048660251075
611.16,0.1499704145937655
611.17,0.14997017336208157
611.18,0.1499698009389246
611.19,0.14996928250642763
611.2,0.14996805962230852
611.21,0.14996735342654768
611.22,0.14996672704669337
611.23,0.14996599643960176
611.24,0.14996512904322198
611.25,0.14996382825540694
611.26,0.14996269224944914
611.27,0.14995977190486004
611.28,0.14995566329801963
611.29,0.14994561484230848
611.3,0.14992342641421427
611.31,0.14989205940668546
611.32,0.1498996220324002
611.33,0.14999553914712105
611.34,0.15000875614710865
611.35,0.14992815063854276
611.36,0.14998382858724488
611.37,0.1499576311393846
611.38,0.14996822390676343
611.39,0.14996513412282514
611.4,0.1499649905589573
611.409,0.14996484968170642
611.42,0.1499644479175759
611.43,0.1499641560709433
611.44,0.1499640286391329
611.45,0.14996414512335032
611.46,0.14996341764457088
611.47,0.14996280664845946
611.48,0.14996307516899604
611.49,0.14996386570010167
611.5,0.14996499172977173
611.51,0.14996776667094486
611.52,0.14997605211970047
611.53,0.14999727445490088
611.54,0.15004765842968046
611.55,0.1501428512051042
611.56,0.15022450445953464
611.57,0.15007271615771367
611.58,0.14974475842822454
611.59,0.14992564961901883
611.599,0.15002254966744505
611.61,0.1499006375238391
611.62,0.149964776068365
611.63,0.14994746781343948
611.64,0.14994834047063638
611.65,0.1499507690050455
611.66,0.1499515938300998
611.67,0.1499526847760432
611.68,0.14995394677776933
611.69,0.14995534321578904
611.7,0.14995684349332727
611.71,0.14995839235607034
611.72,0.14995996264455128
611.73,0.14996152088978162
611.74,0.14996303627140137
611.75,0.14996446644394668
611.76,0.14996577618183202
611.77,0.14996695258272422
611.78,0.14996795394623852
611.79,0.1499685822419314
611.8,0.1499687616195138
611.809,0.14996876774462514
611.82,0.14996884615952777
611.83,0.14996924774103684
611.84,0.14996939442606397
611.85,0.14996916854448883
611.86,0.1499686070743012
611.87,0.14996754244729954
611.88,0.1499662644280875
611.89,0.1499654266952805
611.9,0.14996452772706467
611.91,0.14996349611173973
611.92,0.14996213060426813
611.93,0.14996050245752718
611.94,0.1499579502579506
611.95,0.14995273314389165
611.96,0.14994242489242698
611.97,0.1499176082887379
611.98,0.14987000750973947
611.99,0.14983176121367953
612.0,0.14991676361484085
612.01,0.1500634904928053
612.019,0.1499465408925307
612.03,0.14994813808413704
612.039,0.1499723209326031
612.05,0.1499628866947215
612.06,0.14996334301031167
612.07,0.1499653867486102
612.08,0.14996534614950374
612.09,0.149965640090243
612.1,0.1499658947909088
612.11,0.14996603958946417
612.12,0.14996604840511438
612.13,0.1499659601889233
612.14,0.14996574301972157
612.15,0.14996534283936547
612.16,0.14996472378412376
612.17,0.1499645550893953
612.18,0.14996443110191282
612.19,0.14996393766931226
612.2,0.1499636343133819
612.21,0.14996477368547947
612.22,0.14996824137250775
612.23,0.14997782338702875
612.24,0.15000280726284346
612.25,0.15006169772532277
612.26,0.1501659603662148
612.27,0.15022868913775766
612.28,0.15001625436063343
612.29,0.14972724971034607
612.3,0.14999250320697805
612.31,0.14997817180785838
612.32,0.14992837120556057
612.33,0.14995403725265924
612.34,0.1499542639353906
612.35,0.1499511529806205
612.36,0.14995360558112114
612.37,0.14995483930040368
612.38,0.14995614278096028
612.39,0.14995761319980278
612.4,0.14995882672903027
612.41,0.1499600527799476
612.42,0.149961363124942
612.43,0.14996294323429593
612.44,0.14996460003403517
612.449,0.14996616217695316
612.46,0.1499674004360406
612.47,0.14996825211849638
612.48,0.14996888029648925
612.49,0.14996926246146533
612.501,0.1499694158884126
612.51,0.14996932636419205
612.52,0.14996900505640715
612.53,0.14996850354072747
612.54,0.14996779829299212
612.55,0.14996629240009382
612.56,0.14996503155409804
612.57,0.14996406649244456
612.58,0.14996294605636812
612.59,0.1499616259384798
612.6,0.1499596618852378
612.61,0.14995744863168714
612.62,0.14995285340482
612.63,0.1499432439149348
612.64,0.14992138063550547
612.65,0.14987229155969858
612.66,0.14979954461491107
612.669,0.149807082503208
612.679,0.15001448780533652
612.69,0.15005756962023348
612.7,0.14988021913714944
612.71,0.14999831248094186
612.72,0.14994230994747249
612.73,0.14996673600693733
612.74,0.14996135415112113
612.75,0.14996283666313992
612.76,0.1499638349803371
612.77,0.14996465498408798
612.78,0.1499654056744273
612.79,0.14996605365584198
612.8,0.14996683961292123
612.81,0.1499676737673429
612.82,0.14996748889334974
612.83,0.1499671300020925
612.84,0.149967042892265
612.85,0.1499665705108305
612.86,0.14996591428287642
612.87,0.14996540313070125
612.88,0.1499646767403721
612.89,0.14996443544568436
612.9,0.14996370756487923
612.91,0.1499637713108962
612.92,0.14996497100901005
612.93,0.14996895266136206
612.94,0.14997999198857181
612.95,0.15000841457182013
612.96,0.15007323164928843
612.97,0.1501774627340881
612.98,0.15020581480995532
612.99,0.14994576998177817
613.0,0.1497466306640623
613.01,0.1500441832265958
613.02,0.14993312976225073
613.03,0.14995805630993367
613.04,0.14994651685602295
613.05,0.14995856008011718
613.06,0.1499552663618251
613.07,0.149957074136593
613.08,0.14995852514114902
613.09,0.14995998658742374
613.1,0.14996149178660706
613.11,0.14996296856592056
613.119,0.14996436411578543
613.13,0.14996563370344726
613.139,0.1499663998703062
613.15,0.1499668070746123
613.16,0.14996713372574247
613.17,0.14996773717810136
613.18,0.1499683971029388
613.19,0.14996864625402354
613.2,0.14996831121333762
613.21,0.14996775346953348
613.22,0.14996695806821864
613.23,0.14996502632783712
613.24,0.14996381838037331
613.25,0.14996268813771543
613.26,0.1499613092328043
613.27,0.14995944653395116
613.28,0.14995704801201679
613.29,0.14995312816767356
613.3,0.14994478597040264
613.31,0.14992734324991305
613.32,0.14988546371931938
613.33,0.14980432937386684
613.34,0.14973663351354863
613.35,0.149874692818542
613.36,0.15012395136775863
613.37,0.14993193074277422
613.38,0.14993088603508964
613.39,0.14997218331507534
613.4,0.1499555357710641
613.41,0.14995535165553597
613.42,0.14995966357563376
613.43,0.14996045846934308
613.44,0.14996150302305744
613.45,0.1499626994756961
613.46,0.14996388886428746
613.47,0.14996501628982167
613.48,0.1499660401329863
613.49,0.14996693319373225
613.5,0.14996763127548762
613.51,0.1499681026296885
613.52,0.14996832088394585
613.53,0.1499683651640128
613.54,0.14996853272067587
613.55,0.14996774856170453
613.56,0.14996679977746555
613.57,0.14996619572899197
613.58,0.14996552939738855
613.59,0.14996491198872078
613.6,0.1499640261173958
613.61,0.1499635299208352
613.62,0.14996357554212225
613.63,0.14996486289127262
613.64,0.149969139100501
613.65,0.14998091816769343
613.66,0.15001103870078475
613.67,0.15007746441571282
613.68,0.15017295089445404
613.69,0.15016335417605117
613.7,0.1498907593456847
613.71,0.14979968201794086
613.72,0.1500608605576403
613.73,0.14991098112776313
613.74,0.14997632662047053
613.75,0.14994806651502002
613.76,0.14996135721344486
613.77,0.14995985749537472
613.78,0.14996052571284713
613.79,0.14996155823326235
613.8,0.14996325110968434
613.81,0.14996481797734074
613.82,0.14996590885125013
613.83,0.1499668040345835
613.84,0.14996738164197748
613.85,0.14996773350841155
613.86,0.1499678847203717
613.87,0.14996783859950227
613.88,0.14996753465158047
613.89,0.14996702895916916
613.9,0.1499662574493399
613.91,0.1499644232712347
613.92,0.14996295969375104
613.93,0.1499617651427652
613.94,0.14996020005290342
613.95,0.14995780018736235
613.96,0.14995477853452727
613.97,0.14994825902311917
613.98,0.14993527088814865
613.99,0.14990407462982874
614.0,0.1498338700798837
614.01,0.14972941425367495
614.02,0.14973693237609012
614.03,0.15003070013492611
614.04,0.15009518030198002
614.05,0.1498417966890858
614.06,0.1500082258755547
614.07,0.14992887127636267
614.08,0.14996252172577984
614.09,0.1499541669995139
614.1,0.14995563285062594
614.11,0.14995746078760103
614.12,0.14995867852507053
614.13,0.14996003505642083
614.14,0.14996145772442523
614.15,0.14996308720660761
614.16,0.14996482935811076
614.17,0.14996587689064264
614.18,0.14996659599524742
614.19,0.14996758300607005
614.2,0.14996833344868357
614.21,0.1499688267126068
614.22,0.1499690835275373
614.23,0.14996907472791765
614.24,0.1499688407363496
614.25,0.14996838329646223
614.26,0.1499677717987764
614.27,0.14996712565539647
614.279,0.14996651747137787
614.29,0.14996557922807624
614.3,0.14996515686432127
614.31,0.1499643530456796
614.32,0.14996400855169764
614.33,0.1499641619916975
614.34,0.14996558308648
614.35,0.1499700079414707
614.36,0.14998198898534076
614.37,0.15001207929004154
614.38,0.15007529467352898
614.39,0.15015313869174896
614.4,0.15010675889886238
614.41,0.1498558558056415
614.42,0.1498697847243304
614.43,0.15004699270104738
614.44,0.1499126354944008
614.45,0.14998099145699037
614.46,0.14995521687161958
614.47,0.14996313526048685
614.48,0.14996382925727103
614.49,0.1499644346920622
614.5,0.14996469640933519
614.51,0.149964732332808
614.52,0.14996514728466429
614.53,0.1499660868576337
614.54,0.14996666625198732
614.55,0.14996662551829465
614.56,0.14996635083693535
614.57,0.1499658810621451
614.58,0.1499651861436081
614.59,0.14996377302428682
614.6,0.14996174921879193
614.61,0.14996058525320943
614.62,0.14995864413750862
614.63,0.14995604479145513
614.64,0.1499512254070756
614.65,0.14994190224657658
614.66,0.1499204249156673
614.67,0.14986861558944797
614.68,0.14976780253314875
614.69,0.14968178463447965
614.7,0.14984894671583424
614.71,0.15015851053493556
614.72,0.14992362684056657
614.73,0.14991985834787028
614.74,0.14997071617063257
614.75,0.14994972521548444
614.76,0.1499488565720359
614.77,0.14995345154710613
614.78,0.14995353122449442
614.79,0.14995484644883023
614.8,0.14995605463009773
614.81,0.1499574037748225
614.82,0.14995884744557145
614.83,0.14996034973477793
614.84,0.1499618472236249
614.85,0.14996329980138526
614.86,0.14996466713245418
614.87,0.14996592949962126
614.88,0.1499670461784806
614.89,0.14996817349998134
614.9,0.14996915724097945
614.91,0.1499696534864762
614.92,0.14996965551867655
614.93,0.14996960504619364
614.94,0.14996947679919034
614.95,0.14996915087490684
614.96,0.14996867301051262
614.97,0.14996810894374835
614.98,0.14996751088160756
614.989,0.14996697366189754
615.0,0.14996617907116336
615.01,0.1499656346455654
615.02,0.149965022349718
615.03,0.14996469828232584
615.04,0.14996482236034855
615.05,0.14996606730596315
615.06,0.1499699729843099
615.07,0.14998068156716424
615.08,0.1500075672451423
615.09,0.15006180491027782
615.1,0.15011822301528632
615.11,0.15005329129858466
615.12,0.14985942332647317
615.13,0.1499304525855742
615.14,0.150015999400396
615.15,0.14993172652858236
615.16,0.14997627562829483
615.17,0.14996250822452664
615.18,0.14996557986747722
615.19,0.14996630872861813
615.2,0.14996634950930274
615.21,0.14996629332872294
615.22,0.1499661178661946
615.23,0.14996588020247262
615.24,0.14996547216573006
615.25,0.14996491624457353
615.26,0.149964211372615
615.27,0.14996326028400087
615.28,0.14996100401179432
