663.321,1.0383548480087952e-07
663.331,1.0383598390316523e-07
663.341,1.0383648312053034e-07
663.351,1.0383698305833145e-07
663.361,1.0383748105888707e-07
663.371,1.0383797666715547e-07
663.381,1.0383847514582236e-07
663.391,1.0383897425061163e-07
663.401,1.0383947011686452e-07
663.411,1.0383996903545864e-07
663.421,1.0384046831690942e-07
663.431,1.038409671566186e-07
663.441,1.0384146546733268e-07
663.451,1.0384196155994243e-07
663.461,1.0384246448165795e-07
663.471,1.0384296038233234e-07
663.48,1.0384345934829846e-07
663.491,1.0384395812711005e-07
663.501,1.0384445495087452e-07
663.511,1.0384495323006713e-07
663.521,1.0384545199896375e-07
663.531,1.0384595245915905e-07
663.541,1.0384644932284938e-07
663.551,1.0384694595265481e-07
663.561,1.0384744757947669e-07
663.571,1.0384794620959447e-07
663.581,1.0384844348711571e-07
663.591,1.0384894138167167e-07
663.601,1.0384943939568552e-07
663.611,1.0384993923203526e-07
663.621,1.038504385694883e-07
663.631,1.0385093845560646e-07
663.641,1.0385143449645029e-07
663.651,1.0385192993313439e-07
663.661,1.0385243121830331e-07
663.671,1.0385292856101865e-07
663.681,1.0385342624326093e-07
663.691,1.0385392712113737e-07
663.701,1.0385442350480814e-07
663.711,1.0385492664596711e-07
663.721,1.0385542118174039e-07
663.731,1.0385592157268234e-07
663.741,1.038564175615182e-07
663.751,1.0385691837765526e-07
663.761,1.0385741588481461e-07
663.771,1.0385791429740659e-07
663.781,1.0385841318120154e-07
663.791,1.0385890830984907e-07
663.801,1.0385940899577932e-07
663.811,1.0385990505432567e-07
663.821,1.0386040441301356e-07
663.831,1.038609057406842e-07
663.841,1.0386140063028123e-07
663.851,1.0386190300452644e-07
663.861,1.038624008324286e-07
663.871,1.0386289883611636e-07
663.881,1.0386339450981547e-07
663.891,1.0386389289023414e-07
663.901,1.0386439111342944e-07
663.911,1.0386489050760891e-07
663.921,1.0386539064188526e-07
663.931,1.038658884097619e-07
663.941,1.0386638817306233e-07
663.951,1.0386688475216664e-07
663.961,1.0386738412370481e-07
663.971,1.0386788345089392e-07
663.981,1.0386838013800822e-07
663.991,1.0386887711300987e-07
664.001,1.0386937422719427e-07
664.011,1.038698751311153e-07
664.021,1.038703738166904e-07
664.031,1.0387087307022245e-07
664.041,1.0387137026943433e-07
664.051,1.038718678887896e-07
664.061,1.0387236658325386e-07
664.071,1.0387286678959792e-07
664.081,1.0387336529635463e-07
664.091,1.0387386432032003e-07
664.101,1.038743624483383e-07
664.111,1.0387486026324118e-07
664.121,1.0387535670943175e-07
664.131,1.0387585873938142e-07
664.141,1.038763556073072e-07
664.151,1.0387685530431152e-07
664.161,1.038773501772854e-07
664.171,1.038778515403632e-07
664.181,1.038783476258166e-07
664.191,1.0387884921133076e-07
664.201,1.0387934614224168e-07
664.211,1.0387984312949528e-07
664.221,1.0388034397463289e-07
664.231,1.0388084038113913e-07
664.241,1.038813407533148e-07
664.251,1.0388183868047485e-07
664.261,1.038823387970335e-07
664.271,1.0388283425811443e-07
664.281,1.0388333094397473e-07
664.29,1.038838333943509e-07
664.301,1.0388432780621766e-07
664.311,1.0388482752869229e-07
664.321,1.0388532625495816e-07
664.331,1.0388582858585426e-07
664.341,1.0388632530644251e-07
664.351,1.0388682347778848e-07
664.361,1.0388732090806689e-07
664.371,1.0388782007729164e-07
664.381,1.0388831908657558e-07
664.391,1.0388881285120202e-07
664.401,1.0388931289289042e-07
664.411,1.0388981195120081e-07
664.421,1.0389031343574882e-07
664.431,1.0389081129893723e-07
664.441,1.0389130909584572e-07
664.451,1.0389180812301514e-07
664.461,1.0389230642642382e-07
664.471,1.0389280358408925e-07
664.481,1.038933003620014e-07
664.491,1.0389380240266663e-07
664.501,1.0389429913361277e-07
664.511,1.0389479636202729e-07
664.521,1.0389529774867847e-07
664.531,1.0389579361435725e-07
664.541,1.0389629486177534e-07
664.551,1.0389679193790943e-07
664.561,1.0389729236627795e-07
664.571,1.0389778787895016e-07
664.581,1.0389828454090434e-07
664.591,1.038987852096999e-07
664.601,1.0389928577742588e-07
664.611,1.0389978340397908e-07
664.621,1.0390027997522632e-07
664.631,1.0390078043088973e-07
664.641,1.039012780346682e-07
664.651,1.0390177683886814e-07
664.661,1.0390227493659698e-07
664.669,1.0390277124884501e-07
664.681,1.0390326987657669e-07
664.691,1.0390377102107953e-07
664.701,1.0390426897769519e-07
664.711,1.0390476565780773e-07
664.721,1.0390526682904137e-07
664.731,1.0390576291967526e-07
664.741,1.0390626288648994e-07
664.751,1.0390676304230916e-07
664.761,1.0390725993228506e-07
664.771,1.0390775934531453e-07
664.781,1.0390825581936714e-07
664.791,1.0390875359230842e-07
664.801,1.0390925376452177e-07
664.811,1.0390975279821372e-07
664.821,1.0391024716484044e-07
664.831,1.0391074729702062e-07
664.841,1.0391124902335226e-07
664.851,1.0391174552368635e-07
664.861,1.0391224291476157e-07
664.871,1.0391274171192494e-07
664.881,1.0391324164914423e-07
664.891,1.0391373965398116e-07
664.901,1.0391423716790172e-07
664.911,1.0391473506181307e-07
664.921,1.0391523463320324e-07
664.931,1.0391573399686251e-07
664.941,1.039162326180015e-07
664.951,1.0391673104010948e-07
664.961,1.0391723197447682e-07
664.971,1.0391772775889104e-07
664.981,1.03918227853083e-07
664.991,1.0391872599606026e-07
665.001,1.0391922148455127e-07
665.011,1.0391972446918296e-07
665.021,1.0392022213611583e-07
665.031,1.039207210618523e-07
665.041,1.0392121497956118e-07
665.05,1.0392171991241405e-07
665.06,1.0392221171149218e-07
665.071,1.0392271007525508e-07
665.081,1.0392321124001623e-07
665.091,1.0392370833558953e-07
665.101,1.0392420887651683e-07
665.111,1.0392470575034554e-07
665.121,1.0392520499427172e-07
665.131,1.039257054479459e-07
665.141,1.0392620416735476e-07
665.151,1.039267013417011e-07
665.161,1.0392719721274332e-07
665.171,1.0392769673941928e-07
665.181,1.0392819353156302e-07
665.191,1.0392869403667093e-07
665.201,1.0392919143700282e-07
665.211,1.0392969121489252e-07
665.221,1.0393019166126169e-07
665.231,1.0393069149454766e-07
665.241,1.0393118822268749e-07
665.251,1.0393168528706932e-07
665.261,1.0393218399575775e-07
665.271,1.0393268232440347e-07
665.281,1.0393318058486389e-07
665.291,1.0393367812394013e-07
665.301,1.0393417891187926e-07
665.311,1.0393467942368103e-07
665.321,1.0393517628110697e-07
665.331,1.0393567572313237e-07
665.341,1.0393617151311249e-07
665.351,1.0393667301468123e-07
665.361,1.0393716755616576e-07
665.371,1.0393766817258914e-07
665.381,1.0393816432020282e-07
665.391,1.0393866631838584e-07
665.401,1.0393916202889292e-07
665.411,1.0393966025306748e-07
665.422,1.0394015777593837e-07
665.431,1.0394065751068419e-07
665.441,1.0394115643353822e-07
665.451,1.0394165461881868e-07
665.461,1.039421565226069e-07
665.471,1.0394265173395288e-07
665.481,1.0394315185786115e-07
665.491,1.0394365068603447e-07
665.501,1.0394415007670219e-07
665.511,1.0394464478138796e-07
665.521,1.0394514698146751e-07
665.531,1.0394564445382202e-07
665.541,0.011068581722862608
665.551,0.022075700624846012
665.561,0.03307705163786033
665.571,0.044077946650714094
665.581,0.05507890991120869
665.591,0.06608001390281483
665.601,0.07708129787936288
665.611,0.0880828033634311
665.621,0.09908457833867666
665.631,0.11008670731098161
665.641,0.12108924497707893
665.651,0.13209225317559686
665.661,0.14309586752625167
665.671,0.15410023978599233
665.681,0.16510552132834644
665.691,0.17611185313841998
665.701,0.18711905221558056
665.711,0.1981262488325423
665.721,0.20005516599174253
665.731,0.20003388542710615
665.741,0.20003236929062357
665.751,0.20003211411884153
665.761,0.2000321704207631
665.771,0.20003161437900485
665.781,0.2000299008433058
665.791,0.20002737662881326
665.801,0.2000241896823452
665.811,0.2000204501988126
665.821,0.20001628475275338
665.831,0.2000118496627816
665.841,0.20000725062141675
665.851,0.20000247907795052
665.861,0.19999835765796256
665.871,0.1999955133280397
665.881,0.199995883963098
665.891,0.20000080437479834
665.901,0.19999821294743458
665.911,0.19997942821285852
665.921,0.19998852854497234
665.931,0.19998515764648625
665.941,0.19998772935312165
665.951,0.19998716900676003
665.961,0.19998883898629036
665.971,0.19999046094343723
665.981,0.19999214997339917
665.991,0.19999399459468847
666.001,0.1999957936171389
666.011,0.1999974454958743
666.021,0.19999890065590306
666.031,0.20000014438005217
666.041,0.20000130917472694
666.051,0.20000249368631634
666.061,0.20000298101981023
666.071,0.20000358610273827
666.081,0.20000431298876445
666.091,0.20000507683145238
666.101,0.20000592305685025
666.111,0.20000687966045821
666.121,0.20000796545150995
666.131,0.2000091929025409
666.141,0.20001057042208992
666.151,0.20001210377529166
666.161,0.200013796209344
666.171,0.2000156470034723
666.181,0.20001764840138808
666.191,0.20001978135705098
666.201,0.20002201071810732
666.211,0.2000239148457381
666.221,0.2000257635414431
666.231,0.20002807123687283
666.241,0.20003028690115127
666.251,0.20003182540270817
666.261,0.2000327751420498
666.271,0.20003309760654744
666.281,0.2000325841264777
666.291,0.20003135058351187
666.301,0.2000293092187785
666.311,0.20002661966406377
666.321,0.200023341165586
666.331,0.20001957756918992
666.341,0.2000153936806776
666.351,0.20001108346017987
666.361,0.20000676273542023
666.371,0.20000266218549048
666.381,0.19999914982605502
666.391,0.19999709127125506
666.401,0.1999979763152989
666.411,0.19999995677382196
666.421,0.19999003796936593
666.431,0.1999781764430873
666.441,0.19999042916046703
666.451,0.19998285356954199
666.461,0.19998710213360663
666.471,0.19998715738719655
666.481,0.19998856792006414
666.491,0.19999036426588881
666.501,0.1999922451197176
666.511,0.1999943157289149
666.521,0.19999642371895257
666.531,0.19999774918098479
666.541,0.19999902628692942
666.551,0.20000026803410673
666.561,0.2000012969852716
666.571,0.20000216677888114
666.581,0.2000029310125098
666.591,0.20000364705432433
666.601,0.20000436911410124
666.611,0.20000514330986838
666.621,0.20000600569508675
666.63,0.2000069823075614
666.641,0.20000809081645102
666.651,0.20000934295769093
666.661,0.20001074669181795
666.671,0.2000123074787319
666.681,0.2000140281653886
666.691,0.20001590722370538
666.701,0.20001793544592938
666.711,0.20002009143976268
666.721,0.20002233676199194
666.731,0.20002461180057857
666.741,0.20002683376705763
666.751,0.20002889769420515
666.761,0.20003067902102564
666.771,0.20003195036822272
666.781,0.20003220443080394
666.791,0.2000320676028131
666.801,0.20003207000599935
666.811,0.20003117053946448
666.821,0.20002915606771213
666.831,0.20002640263053292
666.841,0.20002302141131884
666.851,0.20001912621417486
666.861,0.2000148558699147
666.871,0.20001036944469916
666.881,0.20000565882163826
666.891,0.2000010390823443
666.901,0.1999972298648384
666.911,0.19999513908106611
666.921,0.19999712868592365
666.931,0.2000019766340966
666.941,0.199992379026532
666.951,0.19997841621211643
666.961,0.19999147154190555
666.971,0.1999836183283608
666.981,0.19998770027401153
666.991,0.19998806496144556
667.001,0.19998933118551984
667.01,0.19999099344160795
667.021,0.19999269665976865
667.03,0.199994592025045
667.041,0.1999963530414126
667.051,0.19999794465993218
667.061,0.1999993308631112
667.071,0.2000005070859547
667.081,0.20000172146461578
667.091,0.20000272780138043
667.101,0.20000310408386465
667.111,0.20000382417602106
667.121,0.2000045562013138
667.131,0.20000534315455548
667.141,0.2000062229349209
667.151,0.2000072200921946
667.161,0.20000835109517534
667.171,0.20000962686403143
667.181,0.20001105484251488
667.191,0.2000126400312163
667.201,0.20001438462020316
667.211,0.20001628599373145
667.221,0.2000183332145741
667.231,0.2000205024960583
667.241,0.20002265829087204
667.251,0.20002451852882688
667.261,0.20002649674874373
667.271,0.20002882652093198
667.281,0.20003086210038754
667.291,0.20003220027125937
667.301,0.20003295389124534
667.311,0.20003303182219914
667.321,0.20003225985875062
667.331,0.200030743523367
667.341,0.20002849984800805
667.351,0.20002560786576984
667.361,0.20002215847969732
667.371,0.2000182321843239
667.381,0.2000139970841871
667.391,0.20000966034676765
667.401,0.20000538453687974
667.411,0.20000142127591478
667.421,0.19999825086980647
667.431,0.1999969946737412
667.441,0.1999989050567613
667.451,0.1999987520340296
667.461,0.19998392828336722
667.471,0.19998163121956966
667.481,0.19998900615081766
667.491,0.19998428885317177
667.501,0.19998626875992084
667.511,0.19998780398987914
667.521,0.19998918995825257
667.531,0.19999097369847682
667.541,0.19999286739283967
667.551,0.19999505028775078
667.561,0.1999969116060437
667.571,0.1999981006279005
667.581,0.19999945829633067
667.591,0.2000006254912916
667.601,0.20000159680613938
667.611,0.2000024257692017
667.621,0.2000031679447429
667.631,0.2000038803227186
667.641,0.20000461482785428
667.651,0.2000054144182194
667.661,0.20000631175504155
667.671,0.20000732991778383
667.681,0.2000084843475266
667.691,0.200009785344179
667.701,0.20001123996868875
667.711,0.20001285291730778
667.721,0.2000146258771722
667.731,0.20001655524351145
667.741,0.20001862835510872
667.751,0.20002081876474043
667.761,0.2000230814855969
667.771,0.2000253494081512
667.781,0.20002753219370464
667.791,0.2000295180144016
667.801,0.20003117924644379
667.811,0.20003207743485157
667.82,0.20003216100297153
667.831,0.20003217403160614
667.841,0.20003189730115972
667.851,0.20003059676879242
667.861,0.20002832990853564
667.871,0.20002536030372467
667.881,0.20002179807511286
667.89,0.2000177623386187
667.901,0.20001340328623918
667.911,0.20000888506400713
667.921,0.2000040828591716
667.931,0.19999968361326959
667.941,0.19999627025520914
667.951,0.19999520801514595
667.961,0.1999988641601389
667.971,0.20000149824409963
667.981,0.19998526572511663
667.991,0.19998233929852333
668.001,0.19998949197154434
668.011,0.19998549726432946
668.021,0.19998689145768503
668.031,0.1999885562906002
668.041,0.19998991199052302
668.051,0.19999155816284994
668.061,0.19999333159371735
668.071,0.19999518404824404
668.081,0.1999968952249302
668.091,0.19999842161554937
668.101,0.19999973831022838
668.111,0.20000087393902807
668.121,0.20000212422782765
668.131,0.20000284942830052
668.141,0.2000033249686048
668.151,0.20000406108645702
668.161,0.20000480552997202
668.171,0.2000056195138928
668.181,0.20000653544137983
668.19,0.20000757489472293
668.2,0.20000875226096793
668.211,0.20001007713599897
668.221,0.20001155611144605
668.231,0.2000131933858225
668.241,0.2000149898789909
668.251,0.2000169406976178
668.261,0.2000190312345347
668.271,0.20002123244126335
668.281,0.20002326911302212
668.291,0.20002510979888705
668.301,0.2000272611956415
668.311,0.20002956045926237
668.321,0.2000313641377604
668.331,0.2000325138160536
668.341,0.20003306254109302
668.351,0.20003284571917854
668.361,0.20003185899979703
668.371,0.20003007861775196
668.381,0.20002761987898635
668.391,0.20002453514302337
668.4,0.20002092872329058
668.411,0.2000168572937569
668.421,0.20001258595193436
668.431,0.2000082441770945
668.441,0.2000040379876187
668.451,0.20000025995071993
668.461,0.1999975498713801
668.471,0.19999726867314074
668.481,0.1999997461978554
668.491,0.19999555944092398
668.501,0.19997919850348522
668.511,0.19998705244231704
668.521,0.19998507448082428
668.531,0.19998662971993253
668.541,0.1999862284253439
668.551,0.19998809018215802
668.561,0.19998976696967552
668.571,0.19999159258250757
668.581,0.19999353618195195
668.591,0.19999577672694974
668.6,0.19999734846320485
668.611,0.1999984985103781
668.621,0.19999986577161832
668.631,0.20000096195814515
668.641,0.2000018812209725
668.651,0.20000267546985556
668.661,0.2000034017370492
668.671,0.20000411603256876
668.681,0.200004867594247
668.691,0.2000056960673691
668.701,0.20000663081612347
668.711,0.20000769215519518
668.721,0.20000889359186177
668.731,0.2000102441923074
668.741,0.20001175021468096
668.751,0.2000134155235726
668.761,0.200015240401896
668.771,0.20001721875964829
668.781,0.20001933396902102
668.791,0.20002155400986235
668.801,0.20002382695236579
668.811,0.20002607807484707
668.821,0.20002820971483878
668.831,0.20003010342198618
668.841,0.20003163123996573
668.851,0.20003217526406306
668.861,0.200032100742325
668.871,0.20003217296811654
668.881,0.20003163337715904
668.891,0.2000299408094549
668.901,0.2000274300953448
668.911,0.20002425450240813
668.921,0.2000205241379864
668.931,0.2000163652375035
668.941,0.20001193364217812
668.951,0.20000734080455362
668.961,0.20000256318401638
668.971,0.1999984259921947
668.981,0.19999554649939574
668.99,0.19999583307910546
669.001,0.2000007125521441
669.011,0.19999846982722852
669.021,0.19997963654570222
669.031,0.19998823651201486
669.041,0.19998535440246343
669.051,0.19998766526246303
669.061,0.19998712404352548
669.071,0.19998881930090978
669.081,0.19999043244049505
669.091,0.1999921192287477
669.101,0.19999396071849915
669.111,0.1999957618780554
669.121,0.19999741700878138
669.131,0.19999887603239477
669.141,0.20000012362928624
669.151,0.20000128606046672
669.161,0.2000024766648177
669.169,0.2000029744219463
669.18,0.20000357290892903
669.191,0.2000042997838936
669.201,0.20000506245191932
669.211,0.2000059068626125
669.221,0.2000068612279094
669.231,0.2000079444974877
669.241,0.2000091692391852
669.251,0.2000105439203537
669.261,0.20001207434937227
669.271,0.20001376382808073
669.281,0.2000156117324685
669.291,0.20001761047225242
669.301,0.2000197412539282
669.311,0.20002196926580654
669.321,0.20002388079289363
669.331,0.20002572362806106
669.341,0.20002802852053517
669.351,0.20003025184410794
669.361,0.20003180281372732
669.371,0.2000327634033307
669.379,0.2000330982328019
669.391,0.20003260052618002
669.401,0.2000313818574107
669.411,0.2000293531297444
669.421,0.20002667545759117
669.431,0.20002340702157462
669.441,0.20001965226192409
669.451,0.20001547280812193
669.461,0.2000111644760079
669.471,0.20000684197919832
669.481,0.20000273487547796
669.491,0.19999920618839784
669.501,0.19999710823451244
669.511,0.19999793414647124
669.521,0.19999998134512045
669.531,0.1999903740264997
669.541,0.1999781011422509
669.55,0.19999037469082448
669.561,0.19998286716010433
669.571,0.19998713397470672
669.581,0.19998710585622403
669.591,0.19998853538321132
669.601,0.19999033133369495
669.611,0.1999922104250085
669.621,0.19999427416622334
669.631,0.19999639592846233
669.641,0.1999977288860101
669.651,0.19999900050022124
669.661,0.20000024756262527
669.671,0.20000127993269481
669.681,0.20000215221877835
669.691,0.2000029178858258
669.701,0.20000363430737617
669.711,0.20000435580753015
669.721,0.20000512867761497
669.731,0.2000059891641912
669.741,0.20000696347834857
669.751,0.20000806942349236
669.761,0.20000931882365466
669.771,0.20001071969409534
669.781,0.20001227753713066
669.791,0.20001399525896327
669.801,0.20001587143807695
669.811,0.20001789704717202
669.821,0.2000200509642347
669.831,0.20002229510333025
669.841,0.20002457027127027
669.851,0.20002679411054558
669.861,0.2000288620306017
669.871,0.20003064976944285
669.881,0.20003194214487668
669.891,0.2000322052082354
669.901,0.20003206397998152
669.911,0.20003207785811886
669.921,0.2000312006647959
669.931,0.2000292009146561
669.941,0.2000264600433294
669.951,0.20002308948029712
669.961,0.2000192027475525
669.971,0.20001493787641927
669.981,0.20001045382776178
669.991,0.20000574947918384
670.001,0.2000011189886023
670.011,0.199997290449888
670.021,0.19999515067432405
670.031,0.1999970517442103
670.041,0.20000195056700568
670.051,0.19999275926483112
670.061,0.1999783289636724
670.071,0.19999144281714654
670.081,0.19998359728333287
670.091,0.19998774705727246
670.101,0.19998802121916662
670.111,0.19998929870144044
670.121,0.19999096251282608
670.131,0.19999266651132286
670.14,0.1999945588101111
670.151,0.19999632221847222
670.161,0.19999791740923348
670.171,0.1999993075429746
670.181,0.20000048753468497
670.191,0.20000169879985566
670.201,0.20000272088078613
670.211,0.20000309746891454
670.221,0.20000381118916763
670.231,0.20000454270798937
670.241,0.20000532824108233
670.251,0.2000062060499638
670.261,0.20000720086298504
670.271,0.20000832927472814
670.281,0.20000960228675865
670.291,0.2000110273940971
670.301,0.2000126096409528
670.311,0.200014351282463
670.321,0.20001624981985305
670.33,0.20001829450868916
670.341,0.20002046184462305
670.351,0.2000226244268309
670.361,0.20002448505312218
670.371,0.2000264541212256
670.381,0.20002878466664525
670.391,0.20003083211237035
670.401,0.20003218107714713
670.411,0.2000329460310249
670.421,0.20003304048116577
670.431,0.2000322807320937
670.441,0.20003078064623417
670.451,0.20002854807453346
670.461,0.20002566723750861
670.471,0.20002222714229786
670.481,0.20001830987829644
670.491,0.20001407698487364
670.501,0.20000974121069817
670.511,0.20000546224301763
670.521,0.20000149016335378
670.531,0.19999829777324782
670.54,0.19999699174174668
670.551,0.19999885590348848
670.561,0.1999988726995542
670.571,0.1999842585450715
670.581,0.1999813486035516
670.591,0.19998919162523218
670.601,0.19998414890649013
670.611,0.19998630854237887
670.621,0.19998778228340255
670.631,0.19998915550837085
670.641,0.19999093901383183
670.651,0.1999928325568128
670.661,0.19999500946696966
670.671,0.19999688504441018
670.681,0.1999980818265979
670.691,0.19999943502213727
670.701,0.2000006062501056
670.711,0.20000158068624027
670.721,0.20000241179762243
670.731,0.2000031550571939
670.741,0.20000386749069482
670.751,0.2000046011649872
670.761,0.20000539922130575
670.771,0.2000062945108671
670.781,0.2000073102765442
670.79,0.20000846207670925
670.801,0.2000097602872708
670.811,0.20001121201697203
670.821,0.20001282200662052
670.831,0.20001459201487412
670.841,0.20001651856497976
670.851,0.20001858920466195
670.861,0.20002077778686236
670.871,0.2000230397062358
670.881,0.20002530828174805
670.891,0.20002749359758484
670.901,0.2000294842190805
670.911,0.20003115259528023
670.921,0.20003207108226553
670.931,0.20003216577732782
670.941,0.20003216974990226
670.951,0.2000319097195797
670.961,0.20003063190223253
670.971,0.2000283791130812
670.981,0.20002542147498703
670.991,0.20002186914526943
671.001,0.20001784089643707
671.011,0.20001348646587558
671.021,0.20000896957795633
671.031,0.20000417155269115
671.041,0.19999975878104884
671.051,0.19999631990663597
671.061,0.19999519190721166
671.071,0.1999987608898492
671.081,0.20000158942522625
671.091,0.19998565730666681
671.101,0.19998202283628658
671.111,0.19998970658332926
671.121,0.19998534721794964
671.131,0.19998691764548396
671.141,0.19998854101165714
671.151,0.19998988116785982
671.161,0.19999152650833463
671.171,0.19999329524121756
671.181,0.19999515124004472
671.191,0.19999686548722717
671.201,0.19999839564272465
671.211,0.19999971626764917
671.221,0.20000085242273682
671.231,0.2000021022740704
671.241,0.20000284280896172
671.251,0.20000331071228178
671.261,0.20000404808401243
671.271,0.200004791649966
671.281,0.2000056040085497
671.291,0.2000065178260638
671.301,0.20000755484273924
671.311,0.20000872955654667
671.321,0.20001005163260369
671.331,0.20001152770852437
671.341,0.20001316203011715
671.351,0.20001495559606555
671.361,0.2000169036525844
671.371,0.20001899181392513
671.381,0.20002119134301832
671.391,0.20002323479850234
671.401,0.2000250771590671
671.411,0.20002721809056054
671.421,0.20002952002763072
671.431,0.20003133777595022
671.441,0.20003249815930796
671.451,0.20003305873059435
671.461,0.20003285825619868
671.471,0.20003188396976368
671.481,0.20003011788286149
671.491,0.2000276718400156
671.501,0.2000245978131819
671.511,0.20002099994584066
671.521,0.20001693583429264
671.531,0.2000126666029245
671.541,0.20000832448758626
671.55,0.20000411365498458
671.56,0.20000032371848095
671.571,0.19999758414721094
671.581,0.1999972551390641
671.591,0.19999972089959045
671.601,0.19999579847205365
671.611,0.199979376974862
671.621,0.19998676985746605
671.631,0.19998528558823347
671.641,0.19998653531261218
671.651,0.1999861966893735
671.661,0.19998807353917655
671.671,0.19998973609997536
671.681,0.19999155807505656
671.691,0.199993496340362
671.701,0.19999573626408637
671.711,0.19999732617808696
671.721,0.19999846926015105
671.731,0.19999984381357513
671.741,0.20000094387313727
671.751,0.20000186592306748
671.761,0.2000026619735711
671.771,0.2000033889778712
671.781,0.20000410302077196
671.791,0.20000485349982774
671.8,0.20000568025118748
671.811,0.2000066128221717
671.821,0.20000767167731096
671.831,0.20000887042668983
671.841,0.20001021820092793
671.851,0.2000117213019766
671.861,0.20001338364416116
671.871,0.20001520559756983
671.881,0.20001718122432927
671.891,0.20001929413527775
671.901,0.20002151263898296
671.911,0.2000237852081114
671.921,0.2000260375532018
671.931,0.20002817241771553
671.941,0.2000300717061093
671.951,0.2000316074404209
671.961,0.2000321718733489
671.971,0.20003210372271094
671.981,0.20003217662061804
671.991,0.20003165223790614
672.001,0.2000299805496261
672.011,0.20002748334900403
672.021,0.20002431913653476
672.031,0.20002059794379318
672.041,0.20001644559932813
672.051,0.20001201760422901
672.061,0.20000743096604892
672.071,0.2000026473911364
672.081,0.19999849465485073
672.091,0.19999558074640772
672.101,0.19999577736431953
672.111,0.20000061376225362
672.121,0.1999987202239222
672.131,0.19997986283801814
672.141,0.19998793181912952
672.151,0.19998556175058246
672.161,0.19998759267775146
672.171,0.199987081392685
672.181,0.19998880058408075
672.191,0.19999040401225873
672.201,0.1999920883983419
672.211,0.19999392684272807
672.221,0.19999573009500612
672.231,0.19999738846166298
672.241,0.19999885134218953
672.251,0.20000010281739278
672.261,0.20000126288480466
672.271,0.20000245961213628
672.281,0.2000029678282019
672.291,0.20000355972295503
672.301,0.20000428660260133
672.311,0.20000504810889813
672.321,0.2000058907141286
672.331,0.20000684284756742
672.341,0.2000079235999161
672.35,0.20000914563518896
672.361,0.20001051748001356
672.371,0.20001204498591796
672.381,0.200013731509194
672.391,0.20001557652131463
672.401,0.20001757259669933
672.411,0.20001970119258955
672.421,0.2000219278364437
672.431,0.2000238467737145
672.441,0.20002568461336775
672.451,0.20002798574111808
672.461,0.2000302166718025
672.471,0.2000317800591481
672.481,0.20003275145970326
672.491,0.20003309862509838
672.501,0.200032616661385
672.511,0.20003141344274833
672.521,0.2000293967524882
672.531,0.2000267310394948
672.541,0.20002347270432846
672.551,0.20001972659904238
672.561,0.2000155519365745
672.571,0.20001124547387875
672.581,0.20000692132145226
672.591,0.200002807737031
672.601,0.19999926299672047
672.611,0.19999712621883164
672.621,0.19999788909390348
672.631,0.19999999924453996
672.641,0.19999070900650523
672.651,0.19997804147242215
672.661,0.19999030327064604
672.671,0.19998289388315338
672.681,0.19998716107151504
672.691,0.199987053205151
672.701,0.19998850347989144
672.711,0.19999029858822043
672.721,0.19999217576119654
672.731,0.19999423260120974
672.741,0.19999636811044835
672.751,0.19999770853909796
672.761,0.19999897463646363
672.771,0.20000022703272852
